epoch,beta,loss,reconstruction,kl,validation_loss,validation_reconstruction,validation_kl
20,0.8,461.8381101858562,368.7317608449254,116.38293246446152,513.0246458410838,418.98011019267733,117.55567240397136
21,0.8,454.6143503318545,361.5416087154889,116.34092370633087,509.0869983491443,416.78441074916293,115.37823270767454
22,0.8,450.6776850773738,357.7727535472197,116.1311602009907,514.3327016679067,420.0524204799107,117.85035196940105
23,0.8,444.6801767478701,351.8600360300746,116.02517285929547,502.8020218331473,409.6292514958457,116.46596162826296
24,0.8,434.944296306075,342.24840590533086,115.86986099864562,506.925465843564,415.11113705589656,114.76790988013857
25,0.8,432.00133020737593,339.1339676110453,116.08419893014485,504.3819165814112,411.0125525096106,116.71170043945312
26,0.8,430.1555192351881,337.6889637390413,115.58319122866807,493.8001292007688,401.41817971850196,115.47742934454055
27,0.8,421.50234004922584,328.8341633378111,115.83521647043358,493.74471966455854,400.9762660435268,115.96056453159878
28,0.8,417.01165288174315,324.61878863718715,115.4910776820118,488.83988211495534,397.096886141338,114.67874266124907
29,0.8,414.052127889918,321.4360903916855,115.77004480146175,480.1711179703001,388.77145490373886,114.24957194494823
30,0.8,403.4840877757353,310.89604111062994,115.73505505177769,483.4324088541667,391.2716382998512,115.20096326071119
31,0.8,403.24460819296166,310.891606257512,115.44124865639803,479.73326009114584,387.4154207938058,115.39729936387803
32,0.8,401.8149581149693,309.29933228643773,115.6445293512819,476.85538969494047,384.52573649088544,115.41206471276662
33,0.8,395.65725418021776,303.4546345844528,115.25327221624453,473.6303848896329,381.11992677718877,115.63807419065445
34,0.8,393.5149683887602,301.21445102605344,115.37564387256744,488.4156949482267,396.41945324125743,114.99530257936507
35,0.8,388.51987343352306,296.36316856971155,115.19587804181543,478.19293999565974,387.5738614521329,113.27384463355655
36,0.8,387.0113267164964,294.814948448768,115.24546938244573,464.59350543309773,372.8012833852617,114.74027153378441
37,0.8,381.9196383791272,289.7335851332721,115.23256296701561,471.16687763516865,378.2533096943204,116.14195324125744
38,0.8,382.89751700146707,290.76558260680326,115.16491423041572,474.70697517516123,381.72027659582716,116.23336862715463
39,0.8,379.39999900576214,287.2729986544648,115.15874836779288,462.23820932539684,371.1916900344122,113.80814775254991
40,0.8,372.78484403170074,280.8836437242603,114.87649743265696,456.14686821831594,364.6198644438244,114.40874789767796
41,0.8,371.9386582870829,280.16056865157043,114.72260961057913,466.8522910853795,375.7150880456349,113.92150552416605
42,0.8,368.74084665980274,276.93365478515625,114.7589850792518,462.5624060252356,370.98813116164433,114.4678425961449
43,0.8,367.9887195431809,276.18078212824344,114.75991883428928,449.6498996310764,357.6881858413939,114.9521409970238
44,0.8,363.68102474989394,271.9081734359534,114.71606113899887,460.0327673921131,368.04648443312874,114.98285009959388
45,0.8,361.809135747711,269.95583823363705,114.81662008017976,452.84155397445437,360.24919557601686,115.7404449656653
46,0.8,360.00727768289556,268.343184320096,114.58011292332438,451.5006511966766,359.99070320250496,114.3874358694894
47,0.8,355.5048984165105,263.9183313706342,114.48320601105151,444.54433892144095,352.57628917875746,114.96006074935671
48,0.8,353.47674836724053,261.84578846374785,114.538696875939,450.48797905815974,359.8400162566654,113.30995145283048
49,0.8,353.7134933816901,262.1431609969333,114.46291306439568,446.4837189980159,353.39920146639383,116.35564362541078
50,0.8,349.78591905136454,258.28388459218576,114.37753975984738,447.76412892175097,354.49904013981893,116.58135508703808
51,0.8,347.6847502419312,256.14128934420074,114.4293231187363,438.8068846106151,347.6892179943266,113.89708456372458
52,0.8,347.52281789650203,256.05595308191636,114.33357798028315,446.59304013206844,353.97040872240825,115.7782862296937
53,0.8,345.3489963997543,254.06767569839684,114.10164780422573,441.9825029451885,349.23965208023316,115.92855849977524
54,0.8,339.743191265952,248.39537545458762,114.18476781370413,432.9252173626612,341.10760023328993,114.7720163835798
55,0.8,341.4471537732431,250.29647316220658,113.93834693183726,440.94692964099704,349.1910983421689,114.6947858344184
56,0.8,339.6612489450032,248.4653247815991,113.99490097529208,437.59281561957465,346.6708262222532,113.6524844554114
57,0.8,337.10400307771846,245.94781494140625,113.94523237409635,434.1763201419891,343.22924078078495,113.68384987482949
58,0.8,334.26926308196056,243.08356990210072,113.98211397196913,430.5916294642857,339.2425617714534,114.1863281734406
59,0.8,333.55111984321974,242.45790141524233,113.86652004880604,434.20879541790674,341.1553272453187,116.31683466351221
60,0.8,335.65848841602445,244.47423501683576,113.98031485026777,432.6701359824529,343.6204846966456,111.3120579068623
61,0.8,329.6448158505815,238.58813939159273,113.82084362323468,422.0359723966084,330.6557143825955,114.22532399979849
62,0.8,326.8189552272607,235.86134310761187,113.697012336006,424.2525513470362,333.0058335077195,114.05839506119017
63,0.8,328.819481344784,237.84601209821744,113.71683498745051,426.3038956318204,334.4480675882007,114.81978114536831
64,0.8,323.08525492810554,232.2053652802204,113.5998595915229,423.2964703466022,333.525094265408,112.21421700129433
65,0.8,328.29001089242786,237.36398639937872,113.65752642187059,432.05158666217136,341.524474516369,113.1588870820545
66,0.8,323.0636428211609,232.39173688931703,113.33988158627334,436.86098322792657,344.55987446134054,115.37638583713108
67,0.8,325.2855714823865,234.3783229638009,113.6340579209824,422.2499604143415,330.9760058206225,114.09244386218843
68,0.8,318.69557321125563,228.17937583405507,113.145243269286,426.5619978066096,335.95356920030383,113.26053147088913
69,0.8,320.7597322075615,230.0827587697301,113.34621425991145,421.0779059516059,330.99419978066095,112.60462949238126
70,0.8,319.9468277460849,229.34262340424826,113.25525261374081,430.7942212301587,340.45226603190105,112.92744268992591
71,0.8,317.5399096734923,227.09038298593927,113.06190559766951,423.41157373821926,332.44151022290424,113.71257760184152
72,0.8,318.38575392503003,227.7664509768939,113.27412531926082,425.7126165674603,337.2026428610181,110.63746341281467
73,0.8,315.22436979129844,224.75080864677602,113.0919491521913,413.8871988157242,323.0984905908978,113.48588137187654
74,0.8,312.6392983829274,222.26747780364025,112.96477311768683,418.1343952675471,327.5485091920883,113.2323587133014
75,0.8,307.9620336472179,217.54942218210903,113.01576163865862,419.14285652281745,326.6225890531994,115.65033445812406
76,0.8,311.8507875468396,221.3706770676833,113.10013683888707,415.6085124472966,323.8163407001798,114.74020619225881
77,0.8,310.5980002286747,220.22020310621994,112.97224198423359,413.67072906978547,321.036622953869,115.79263233487568
78,0.8,313.43598047316885,222.9545613284564,113.10177063402547,417.29042883494543,325.8011759827629,114.36156382727245
79,0.8,308.6315139149109,218.288146213169,112.92920695171097,415.41831976996525,326.3202917867994,111.37253317212301
80,0.8,305.84728120139283,215.58584656866427,112.82679071901072,422.9652019585503,332.78446186368427,112.7259216405475
