epoch,beta,loss,reconstruction,kl,validation_loss,validation_reconstruction,validation_kl
22,0.5,470.3762886427107,397.6926007162931,145.36737523143648,511.20362374441964,439.6173582046751,143.17253727988592
23,0.5,461.13233678481157,388.9441275618195,144.37641872216133,502.4225010850694,429.66071827721976,145.52357046944755
24,0.5,452.84800671883835,381.2200980208039,143.25581580805024,497.8553797355531,426.1476849268353,143.4153903440445
25,0.5,445.00883407937994,373.7634143397819,142.49083920301894,495.9796661861359,425.6144148763021,140.7304981437562
26,0.5,438.2206354615915,367.40428638026725,141.63269740316125,508.8778044394841,438.01420402405756,141.72720517113095
27,0.5,429.90146315906924,359.46554841606866,140.87183045262125,491.40980050223214,419.82554113963295,143.16852481902592
28,0.5,424.4204079468326,354.2997636751891,140.24128881946407,489.6629191080729,421.3916808306982,136.54248561314174
29,0.5,419.9107244845429,349.87359287728015,140.0742619717283,474.0527658032614,404.3024022081163,139.5007335263207
30,0.5,412.4610938162825,342.6931728173165,139.53584103131186,481.14647953094,413.16112843346974,135.97070257277716
31,0.5,406.6482552230628,336.99018562972816,139.31613891049207,475.6830092075893,406.8340153576079,137.69798298184833
32,0.5,401.0033538956448,331.57332959757673,138.86005087459787,463.1481196909102,394.2080681113591,137.8801025390625
33,0.5,396.78938272743744,327.5577689468591,138.46322300423324,461.25276041666666,391.435606360057,139.63430635966952
34,0.5,387.64632377797125,318.59625630788673,138.10013376641598,455.1317710658482,387.425160125248,135.41322684151785
35,0.5,384.452952389264,315.5830137503093,137.73987900401673,452.0000113157242,381.98254628983756,140.034931398422
36,0.5,383.15054942687715,314.22433112649355,137.85243597936847,451.36392702132935,382.4912187848772,137.7454222954644
37,0.5,372.01032143156993,303.4540384560149,137.11256553684424,447.1716355096726,379.25889675564235,135.82547278994605
38,0.5,367.65410617465886,299.1014985649834,137.1052134932436,438.82824069552953,371.6208398825025,134.41480200389074
39,0.5,367.0047369909502,298.4601646872128,137.08914281232325,440.24196804470483,370.5785304671999,139.32687439933656
40,0.5,363.5009454925675,295.13061937703264,136.74065395717707,432.4839421347966,363.2512353515625,138.4654090905568
41,0.5,357.0130702230186,288.71005476869607,136.60603249666377,432.9880418953063,365.8718232266865,134.23243957519531
42,0.5,354.8366192433629,286.71375174543977,136.2457361695993,439.95454080248635,370.8297597733755,138.2495672607422
43,0.5,349.0255669641279,280.9631487816168,136.12483650311086,430.47498701791915,363.6837616644965,133.58244784884982
44,0.5,349.4311356350307,281.3140520466938,136.23416686597454,432.55653589642236,364.76754214332215,135.57798626612103
45,0.5,345.6547960652485,277.6689799036915,135.97162935420937,421.3107968672495,353.9990631200397,134.6234715924944
46,0.5,340.68294169568367,272.7606090010561,135.84466435359076,426.03514165969125,356.6830956643725,138.70409719315785
47,0.5,336.8163906459895,269.02395339896776,135.58487504639777,427.3529829140315,358.58094032893104,137.54407996768043
48,0.5,338.10409559707296,270.2612440014317,135.685701188998,421.0194274514819,352.47822519453746,137.0823999314081
49,0.5,333.3854947327489,265.54189511122206,135.6871977931234,419.3101003882999,350.87184781513514,136.87651468912762
50,0.5,327.34848505771,259.6735872985011,135.3497964850378,424.95643508184526,357.27298151894223,135.36690116761224
51,0.5,327.0386236544648,259.35147184484146,135.37430147887355,418.3721041434152,350.80228223043775,135.1396291872055
52,0.5,324.0312537283919,256.4311339779677,135.20024088173432,414.63766310918896,346.9225063166543,135.43031744094122
53,0.5,324.2665876155525,256.5271032687226,135.47896921149206,407.4984222315228,340.27214283776664,134.45256746806797
54,0.5,321.74246533424065,254.16329003243425,135.15835029291352,414.4133405219184,347.40731631324405,134.0120492795914
55,0.5,319.95389594859125,252.27355100882,135.36068905101104,411.2932634819878,344.8697580488901,132.84701148623512
56,0.5,315.77095977645115,248.2300372922043,135.08184310429775,406.4446819971478,338.3001641167535,136.28904010106646
57,0.5,316.1104639666113,248.49806558600378,135.22479586363917,404.20194120861237,335.566892593626,137.27009598989335
58,0.5,310.71850931158974,243.23469426081732,134.967631551475,395.90139749193946,329.1042410132998,133.59432063995845
59,0.5,311.8757829622985,244.2863054922803,135.17895352462838,404.61712152390254,336.377687406994,136.47886599586124
60,0.5,309.8076482574325,242.36243449077347,134.89042739522944,407.9551229228671,340.12697872101313,135.65628392779638
61,0.5,309.2731031875265,241.81189738139847,134.92241275148695,398.56687038845484,330.8527567158048,135.42822696746342
62,0.5,306.4221275640289,239.00299645333268,134.83826222139245,396.9662273104229,327.84071190243674,138.25102275545635
63,0.5,301.701009344731,234.33341828083022,134.73518116118143,395.4173968990265,326.9132544139075,137.00828373015872
64,0.5,300.6704838955564,233.24978513415581,134.84139776445622,396.0380490838914,328.70281995985243,134.67045576791915
65,0.5,297.53454562226034,230.1799810763398,134.70912764191087,400.05780401320686,331.6452705891927,136.82506609235492
66,0.5,300.2778805003447,232.85687642507423,134.84200966951533,396.1749181547619,328.270196203807,135.80944527762276
67,0.5,298.0744736615349,230.67780763099637,134.7933317503778,398.5975099593874,331.81846131339904,133.5581030079675
68,0.5,295.9788658176612,228.61344108754153,134.73084642229037,384.3336350795201,316.5092137315538,135.64884355817523
69,0.5,298.62399789111106,231.21811403300427,134.81176854474512,394.1313419983879,326.86815735832096,134.5263666643415
70,0.5,298.70048101779025,231.32345739856564,134.75404606469615,392.5833390687004,323.5944727531312,137.9777354891338
71,0.5,294.1000417303715,226.73405843191017,134.73196528508112,393.9976966494606,327.95038049122644,132.09462959410652
72,0.5,291.9191355985754,224.64337047732255,134.55153117460364,396.0039688546317,327.6850680687314,136.6377969893198
73,0.5,291.77162053034857,224.58660495119398,134.37003032977765,391.3755322265625,323.4241744559152,135.90271764361668
74,0.5,287.2910033351156,220.130466305832,134.3210714694062,380.3276851205977,312.5434831310454,135.56840769934277
75,0.5,289.4062910123109,222.19048416344828,134.43161321441514,384.0491299486917,317.1343447536892,133.82957721044147
76,0.5,283.49206480828883,216.41960848294772,134.14491271972656,378.1656962270585,311.59663946242557,133.1381157672216
77,0.5,286.87093487907856,219.69677824132583,134.3483123088854,384.7139854019407,317.2542537628658,134.9194667561849
78,0.5,280.11068035142995,213.0811202795797,134.0591202817891,382.87918069506446,314.9492908296131,135.8597813488188
79,0.5,283.42456013260926,216.25571113689992,134.33769737001998,377.33476403614833,310.1468564956907,134.3758118450831
80,0.5,281.8719384378977,214.8190597603224,134.10575956456802,392.77900057353673,324.78525679330977,135.98748508029513
