epoch,beta,loss,reconstruction,kl,validation_loss,validation_reconstruction,validation_kl
19,0.76,535.6127438092124,447.650506481326,115.73978796911456,566.2121217370411,479.0637254309276,114.66894372849238
20,0.8,527.651989138504,437.81191505673786,112.30009425927072,576.6752342587425,486.154200187562,113.15128905765594
21,0.8,521.2144997713253,431.8780534148756,111.6705593609702,558.3772793046255,468.1881699141245,112.73638698032924
22,0.8,512.056301755603,423.140277431022,111.14502981884986,545.6395792255704,454.4282933407738,114.01410716707744
23,0.8,501.9896814682904,413.72089382534114,110.33598110147192,545.9874451264881,457.6042472330729,110.47899183969649
24,0.8,495.4791802453779,407.4274481173554,110.0646627434778,549.279421735491,462.3695225694444,108.63737564329116
25,0.8,488.14411146069006,400.75135326817025,109.24094549671018,542.7872321041046,454.3123697529142,110.59357179187593
26,0.8,479.9472754292898,392.6585864589225,109.11085772622225,538.5940724206349,450.897212921627,109.62106812007843
27,0.8,474.16930089061617,387.0345138618849,108.91848019561077,535.6108802238343,448.33436337425593,109.09563770596944
28,0.8,466.99049384345835,380.0837913271529,108.63337441698998,529.6723015873016,444.3246534753224,106.68456291562035
29,0.8,461.7503601350396,374.8809172341187,108.58679944897129,530.6292197575644,444.7746641322545,107.31818368094308
30,0.8,452.1925058494326,365.54041563008167,108.31510894223037,513.1635229879712,426.45427901010663,108.3865526132735
31,0.8,446.95469976226667,360.389641394982,108.206320404467,517.3604484824529,431.22133791000124,107.67389050680494
32,0.8,441.96662826883306,355.45116469439336,108.14432567061343,507.70142353360615,421.8517471168155,107.31210015675379
33,0.8,435.2928022151619,349.0104723623975,107.85290962322804,512.3526404002356,428.76256469726565,104.48759741889106
34,0.8,432.0653038887956,345.6149923057038,108.06288699327011,499.5226338510665,414.1540550595238,106.71072119818794
35,0.8,426.3567390269284,339.96938175529374,107.98419317185069,501.6500452628968,414.0313899545821,109.52331908210876
36,0.8,420.38218571589545,334.06148822490985,107.90086861865014,495.15023720393106,408.37838652111236,108.46480970110213
37,0.8,421.9630150428185,335.47171213831837,108.11412614503058,482.2184769112723,395.23601308671255,108.72807736835783
38,0.8,413.6891971087564,327.2013729319853,108.10977704492629,488.1581168619792,400.86566956535216,109.11555552164714
39,0.8,411.1543753093184,324.75887647257673,107.99436954135808,488.1755457124256,404.0453038775732,105.16280048673116
40,0.8,407.6812211118672,321.26880421358,108.01551773968865,475.4880499751984,388.52466752309647,108.70422900971913
41,0.8,403.4517645512231,317.02911604799294,108.02830660720757,480.00389811197914,392.63761063833084,109.20785748194135
42,0.8,396.0474803803733,309.7376391380621,107.88729892920584,481.1357214936756,396.21544379340276,106.15034717862568
43,0.8,394.69625550697293,308.30417367236106,107.99009839226218,476.7440530831473,391.2036558702257,106.92549708290706
44,0.8,388.86605517357185,302.58181003208074,107.85530283656055,471.97864304315476,386.0857542201451,107.36611201210627
45,0.8,387.06536740954647,300.6855688310856,107.97474397685194,470.6935184151786,385.8653215099516,106.03523900107731
46,0.8,385.76191428344174,299.37233585685624,107.98696996076075,471.36896046471975,386.79831959557913,105.71330392988901
47,0.8,380.8128847148084,294.4544170258811,107.94808138333835,465.11167526971724,378.5456025235615,108.20758752247644
48,0.8,378.98812065297125,292.49721268183504,108.11363109743972,459.53671479724704,373.27191956535216,107.83099204411582
49,0.8,375.60188990804403,289.10337933156285,108.1231337672445,460.89793685670884,374.5691919332837,107.91092818971664
50,0.8,370.90642440588766,284.599366408128,107.88381964912242,459.2691527157738,374.3782390485491,106.11364084395152
51,0.8,374.42182998312006,288.0345017791334,107.98415902944711,462.8733382936508,377.4707606336806,106.75321873256138
52,0.8,368.04627790494203,281.8082496332367,107.7975321635941,448.91520709325397,364.64451282319567,105.33836659749349
53,0.8,366.5365426594316,280.3226075323459,107.76741452454442,465.3708775111607,378.60575048053073,108.45641190301804
54,0.8,363.4061635565434,277.20109903326943,107.75632866906903,454.2410651894221,366.5696456666977,109.58927577911861
55,0.8,359.82986284489004,273.57292955493494,107.82116367806137,454.6599171084449,368.9286433144221,107.1640860421317
56,0.8,361.8269570467159,275.4926869664257,107.91783452789169,452.3675320095486,365.6858050827753,108.35215257917132
57,0.8,358.94519830073705,272.6657230843246,107.84934086173908,447.5168691483755,362.07786936926465,106.79874724372985
58,0.8,356.04010230707365,269.73423118073475,107.88233599080219,444.61460689484124,359.8155884757875,105.99876949249752
59,0.8,350.7139695111443,264.62975936130164,107.60525737089269,448.866870640346,361.74262575179813,108.90530146038722
60,0.8,351.19843772094174,264.9215157625362,107.84614849522103,449.87144537062875,362.1223807779948,109.68632745167565
61,0.8,349.89747377973873,263.71596882677727,107.72687630631805,446.2042751929873,361.4626275537884,105.92705793108259
62,0.8,345.4411340773915,259.3513346538285,107.61224620698265,444.27463313027033,357.60128933376734,108.34167781769283
63,0.8,345.9436530894284,259.77577817062445,107.70984111112706,441.46163934616817,356.8345279754154,105.78388604542566
64,0.8,345.80099929188174,259.514918607824,107.85759811056145,434.02459691607766,349.6025308469742,105.52758165631975
65,0.8,346.13443338385537,259.98841609350694,107.68251876485833,442.4189243861607,356.1629685562376,107.8199427383665
66,0.8,344.31763634314905,258.1506868940673,107.70868451562941,443.7440759083581,356.3475259641617,109.24568333217076
67,0.8,340.78663269319145,254.78224769005408,107.50547728387478,434.5429460604229,349.13267874581476,106.76282949296255
68,0.8,337.2752413512355,251.27672573452082,107.49814243230345,446.7701088363405,361.6059390500992,106.45520808144221
69,0.8,337.5681681223045,251.55126890985136,107.52111951042625,438.4527782234313,352.03440770709324,108.02295892624628
70,0.8,338.44959531758167,252.41146822968219,107.54765585644752,440.09493538023935,352.34783528645835,109.68386996799045
71,0.8,337.07719718277184,251.13715504089632,107.42505096849813,430.9947512284536,344.25756492978053,108.42148001534598
72,0.8,333.72191084779763,247.77681680394514,107.43136510374319,431.73361103360617,345.9101998271639,107.279259667775
73,0.8,334.28630197102126,248.2308237067175,107.56934418829319,430.78612143864706,344.9243788171193,107.32718063596695
74,0.8,331.54822440168977,245.58260549139652,107.45702206710884,431.8122498333643,346.63045677548365,106.47723810105097
75,0.8,327.93999222285066,242.05887448410104,107.3513953782854,423.7601340448289,337.886592281281,107.34192336309523
76,0.8,327.72101741462814,241.96449431682603,107.19565133487477,435.9002918061756,347.73312019469245,110.20896270751953
77,0.8,326.7087950555447,240.85338098862593,107.31926540875327,429.3862015593998,343.30310190352185,107.60386787051246
78,0.8,327.26709909568547,241.47478978774126,107.24038447729603,426.1778725275918,339.93590692429314,107.80245688302176
79,0.8,326.4248305100661,240.52509670343875,107.37466530778289,419.82649187360494,333.4547865125868,107.96462500193762
80,0.8,322.9283102044153,237.19613433423626,107.165217300346,429.3226717703683,341.0928127906436,110.28732613699776
