epoch,beta,loss,reconstruction,kl,validation_loss,validation_reconstruction,validation_kl
1,0.04000000000000001,2253.548627068015,2230.6603324510393,572.2071609216578,1149.9611585441469,1135.3184883432539,366.06680096338664
2,0.08000000000000002,996.9999779058257,972.8600646144125,301.7489362345562,870.4442670355903,848.4450031777034,274.9908406187996
3,0.12,841.4571732050692,810.9372097377864,254.33302894005408,794.4387989443825,764.1925081767733,252.05244386703248
4,0.16000000000000003,722.4014610877404,685.5550056561086,230.290353559261,708.1245330326141,671.2587730189732,230.4110113234747
5,0.2,672.4876852596508,629.9867150492258,212.50485643757955,656.2399929858011,615.7596157304067,202.40188937717014
6,0.24,637.2517598009757,589.2472354664523,200.0188579990853,621.5107833813864,574.0763025096106,197.6436711968316
7,0.27999999999999997,612.2988248108738,559.2482223855964,189.466438051802,614.5988087875124,563.4211949714781,182.77718062143478
8,0.32000000000000006,588.6860282518205,531.1778938673201,179.7129214877996,604.4013762943329,546.6809498620412,180.3763479468936
9,0.36000000000000004,576.5893814294047,514.9883287524746,171.11402761882246,585.7145725213913,525.5680217246404,167.07372717478918
10,0.4,558.2127293375282,493.0734787332526,162.84812561311333,580.469831969246,514.8307259114583,164.09776107545883
11,0.44000000000000006,553.765530271228,485.1998598953178,155.83107229379507,567.1716320994543,499.63041046626984,153.50278390066964
12,0.48,541.4632992291342,470.0380213120404,148.80266581401565,559.3109042116196,488.57500825427826,147.36645660884795
13,0.52,531.5760680323813,457.2359585999364,142.9617551915786,552.6799727570065,476.8974600074405,145.73560277545263
14,0.5599999999999999,526.6634834945471,449.3968258680801,137.9761735389675,549.0271683175223,473.41592087518603,135.02008930509052
15,0.6000000000000001,522.9868456810308,443.1176919376149,133.11525270626015,553.575958968874,475.67500081380206,129.83492204938617
16,0.6400000000000001,514.6073212084187,432.116716341735,128.8915713556212,542.9932447451637,458.5627324761285,131.9226859343998
17,0.68,506.69909750821904,421.50782078531535,125.28128928620352,549.7786001441592,465.1707066127232,124.42336202954489
18,0.7200000000000001,507.3139243837935,419.27048226611106,122.28255276226889,543.491080109127,454.20516500806053,124.00820289248512
19,0.76,501.82149564302887,411.12527811041787,119.33712868668914,540.72982921782,449.09701071118553,120.5695017835829
20,0.8,498.4964882690982,405.1399958683894,116.6956139128672,531.9680988033234,438.76198618086556,116.50763762458922
21,0.8,488.41452205882354,395.5786831540759,116.04479700839357,534.9254155040923,444.4060896422371,113.14915274483818
22,0.8,481.93691353776336,389.28384496076075,115.81633323565867,526.6488745892237,431.1048168557788,119.43007606143043
23,0.8,473.7998763554776,381.41030704273896,115.48695877558505,518.1022259812128,424.68844641307044,116.76721856980097
24,0.8,470.3070095977093,378.071622546442,115.29423188084391,518.6696797882564,428.70490711030504,112.45597067212302
