epoch,beta,loss,reconstruction,kl,validation_loss,validation_reconstruction,validation_kl
25,0.8,461.9398392206943,369.8509989604691,115.11104673497817,517.4587535264757,424.21087933252727,116.55983567979601
26,0.8,458.702426824095,366.80735136696654,114.8688411108509,509.9351818653894,418.1278858584449,114.75912324451265
27,0.8,450.41227798116694,358.55036311775314,114.8273906794069,507.4635405428447,414.15883293030754,116.63088425893632
28,0.8,444.68157972793233,352.88356729222636,114.74751326617073,507.38198412698415,415.6540971640935,114.65985840812561
29,0.8,440.38221650965073,348.59556296508237,114.73331365110647,492.6964270213294,400.8026660737537,114.86720020112537
30,0.8,432.11919157968924,340.28414088460653,114.79381043447088,494.0043917798239,402.17679482111856,114.78449625166635
31,0.8,428.20654296875,336.4803633884068,114.65772154104656,488.5237720501612,397.7441696312314,113.47450687953405
32,0.8,421.1697535450102,329.44421676704786,114.6569182797255,491.1816281079489,400.0081657288566,113.96682666596912
33,0.8,421.26418528837314,329.4839839331165,114.7252500024856,487.8358107793899,397.9747433423239,112.32633474198599
34,0.8,413.0016654864695,321.2440394060644,114.69703025300039,493.1155776444692,400.3619295053633,115.94205600799076
35,0.8,412.0975771252386,320.38595484392675,114.63952429585866,478.2310088045635,386.06765628875246,115.20419126480344
36,0.8,409.68611441909997,318.0487792416396,114.54666593387655,488.9366080341642,395.9317932128906,116.25601418631418
37,0.8,399.3531052257141,307.57456576662366,114.72317121686979,486.105237358941,394.1456140330481,114.94952760726686
38,0.8,399.76509446364184,308.06911347678346,114.6199722980482,466.3212546890501,373.48641874767486,116.04354506235273
39,0.8,396.3738270755267,304.7877640529995,114.48257546403289,472.29294759114583,380.8330145748078,114.32491291348896
40,0.8,388.77160299309776,297.2079819899339,114.454522767218,463.4262052796379,372.64894112723215,113.47157827710349
41,0.8,765.9984078543526,663.4434378487723,128.1937114715576,729.0637540616789,625.7301600306361,129.16699861788058
42,0.8,688.4846400669643,584.0185982840402,130.58255168369837,708.0064113185451,604.1723753172117,129.79254608612518
43,0.8,660.3968523297991,555.154350062779,131.5531267438616,704.3426849701264,598.1829380650181,132.69968499077692
44,0.8,641.117329624721,535.3827713012695,132.1682017190116,694.2331871666588,589.7281343232881,130.63131089158006
45,0.8,624.8103267124721,518.839436340332,132.46360806056433,691.7034261434286,585.2146880767486,133.1109186731898
46,0.8,610.3348859514509,504.24005105154856,132.61854166303362,702.9852605290838,596.6292939668184,132.94495798899484
47,0.8,592.6217952183315,486.1431836809431,133.09826213291714,693.7669022171585,586.490136132226,134.09596075262274
48,0.8,586.1760249546596,479.2476915631975,133.66041570390973,698.3579906200146,590.0796427531046,135.3479338560973
49,0.8,571.8999228341239,464.593698992048,134.13278056553432,697.4244795943405,589.1177436591865,135.38341286232523
50,0.8,558.9430400303432,451.49007829938614,134.31619960239956,703.6969101059067,594.7493364946978,136.18446799155112
51,0.8,548.3383231026786,440.22230224609376,135.14502432686942,709.6574064298674,601.0707591136058,135.7333068083953
52,0.8,535.9588278634208,427.9133839198521,135.05679997035435,710.5501209827992,604.4981793927717,132.56492915645137
53,0.8,523.5392214093889,415.3195364815848,135.27460408891952,706.6261071862879,597.176108848106,136.81250183288756
54,0.8,518.5416091918945,410.10791451590404,135.54211992536273,721.9327258777332,613.3390393567396,135.74211635341396
55,0.8,505.893357195173,397.40413142613005,135.61153019496373,720.4757808345455,611.059430707563,136.7704372768765
56,0.8,496.23150460379463,387.36666695731026,136.081046295166,722.9914955238442,614.3122064325067,135.84911331925187
57,0.8,483.0369149344308,374.0432662963867,136.2420594351632,723.0656180472465,614.5629846154749,135.62828337370573
58,0.8,475.80140184674946,366.7782867431641,136.27889229910716,728.3304024850046,619.8963610827625,135.5425568543397
59,0.8,474.5289546421596,365.3338472638811,136.4938806806292,731.224412645067,623.6309311020004,134.4918493780646
60,0.8,467.5997336251395,358.3192613874163,136.6005886077881,738.9648344022734,630.9669155239224,134.99740467701588
61,0.8,461.354273550851,352.0579110281808,136.6204510280064,742.1990602052248,631.3100203474959,138.61130449602433
62,0.8,454.1761487688337,344.64554334368023,136.9132550920759,735.3400462840771,626.5574137369791,135.97829166141238
63,0.8,451.6521301269531,342.2422045026507,136.76240419660294,742.5347476993595,634.2989708458458,135.29472030318894
64,0.8,446.24300885881695,336.81446446010045,136.78567744663783,741.6739886248553,631.7532740870754,137.40089534114193
65,0.8,440.1471385410854,330.42555127825057,137.15198277064732,735.8160525637943,626.6309653159018,136.48135672293387
